AccountId,MatchToAccountId,MatchPercentage,RoleCount
0011J000017QAKYQA4,0011J00001OYkSNQA1,1,0
0011J000018SnMLQA0,001Nq00000XBwEMIA1,1,1
0011J000017QgRtQAK,0013c000020vfgIAAQ,1,1
0011J000017RYGOQA4,001Nq00000XBwEFIA1,1,1
0011J000018SujnQAC,001Nq00000XBwEOIA1,1,0
0011J000017QNShQAO,001Nq00000XBwE3IAL,1,0
0011J000017QAKYQA4,001Nq00000XBwEGIA1,0.85,0
0011J000018SkwQQAS,001Nq00000XBwELIA1,1,0
0011J000017QgRtQAK,001Nq00000XCQisIAH,1,1
0011J000018UH9eQAG,001Nq00000XBwEXIA1,1,1
0011J000018UJOwQAO,001Nq00000XBwEZIA1,1,1
0011J000017QAKYQA4,001Nq00000XCSfaIAH,1,0
0011J000017QAKYQA4,001o000000hPL5VAAW,0.85,0
0011J000018UL8sQAG,001Nq00000XBwEbIAL,1,0
0011J000018UL1NQAW,001Nq00000XBwEaIAL,1,1
0011J000018UXhUQAW,001Nq00000XBwEiIAL,1,1
0011J000018gREWQA2,001Nq00000XBwEoIAL,1,2
0011J000018gPkjQAE,001Nq00000XBwEnIAL,1,0
0011J000018U3mcQAC,001Nq00000XCSd5IAH,0.9580000000000001,1
0011J000018UXhUQAW,001Nq00000XCS1nIAH,1,1
0011J000018h5lrQAA,0013c0000213fo2AAA,0.864,0
0011J000018iHdZQAU,001Nq00000XBwFFIA1,1,1
0011J000018h5lrQAA,001Nq00000XCR0ZIAX,0.864,0
0011J000018jEtKQAU,001Nq00000XCP1OIAX,1,1
0011J000018iHdZQAU,001Nq00000XCT1KIAX,0.866,1
0011J000019swyPQAQ,001Nq00000XCP1gIAH,1,1
0011J000019ssZSQAY,001Nq00000XCP1bIAH,1,1
0011J000019t4aAQAQ,001Nq00000XBybcIAD,1,1
0011J000019szJ0QAI,001Nq00000XCP1iIAH,1,2
0011J000019sxwZQAQ,001Nq00000XCP1hIAH,1,1
0011J000019tDCiQAM,001Nq00000XCP1nIAH,1,1
0011J000019t4aAQAQ,001Nq00000XCP1mIAH,1,1
0011J000019tUNEQA2,001Nq00000XCP1rIAH,1,1
0011J000019tgz7QAA,001Nq00000XCP1uIAH,1,1
0011J000019tt1yQAA,001Nq00000XCP1wIAH,1,0
0011J000019z4HOQAY,001Nq00000XCP22IAH,1,1
0011J000019zpT7QAI,001Nq00000XCP25IAH,1,1
0011J00001A0XVwQAN,0013c000020voBEAAY,1,1
0011J000019zxt6QAA,001Nq00000XCP27IAH,1,2
0011J00001A0cwYQAR,001Nq00000XBwFKIA1,0.856,1
0011J00001A0K70QAF,001Nq00000XCP2DIAX,1,1
0011J00001A0NlLQAV,001Nq00000XCP2EIAX,1,0
0011J00001A0cwYQAR,001Nq00000XCP2NIAX,1,1
0011J00001A0ieKQAR,0013c00001tZuh2AAC,0.8919999999999999,1
0011J00001A0ieKQAR,001Nq00000XCBgQIAX,0.8919999999999999,1
0011J00001A0XVwQAN,001Nq00000XCQjDIAX,1,1
0011J00001ApoOIQAZ,0011J00001OYcTtQAL,0.862,1
0011J00001AAVUJQA5,001Nq00000XCP2nIAH,1,1
0011J00001A0z9mQAB,001Nq00000XCP2gIAH,1,2
0011J00001ApoOIQAZ,001Nq00000XCG8NIAX,0.862,1
0011J00001AAqMiQAL,001Nq00000XCP4VIAX,1,2
0011J00001ApoOIQAZ,001Nq00000XCP4XIAX,1,1
0011J00001ArAPiQAN,001Nq00000XC3kQIAT,1,2
0011J00001ArlkXQAR,0011J00001M9m5bQAB,1,0
0011J00001ArlkXQAR,001Nq00000XCMxzIAH,1,0
0011J00001ArYcMQAV,001Nq00000XCP4rIAH,1,1
0011J00001ArngbQAB,001Nq00000XCP50IAH,1,1
0011J00001ArySIQAZ,001Nq00000XCP58IAH,1,1
0011J00001As6yiQAB,001Nq00000XCP5EIAX,1,1
0011J00001AsL8kQAF,001Nq00000XCP5HIAX,1,1
0011J00001AsOgiQAF,001Nq00000XCP5JIAX,1,1
0011J00001AsrIOQAZ,001Nq00000XCP5MIAX,1,1
0011J00001AsvnhQAB,001Nq00000XCP5QIAX,1,1
0011J00001Ast2xQAB,001Nq00000XCP5PIAX,1,1
0011J00001BTW26QAH,001Nq00000XCP5WIAX,1,1
0011J00001BTp2aQAD,001Nq00000XCP5bIAH,1,1
