AccountId,MatchToAccountId,MatchPercentage,RoleCount
0011J000017Pil2QAC,0011J00001C6qlDQAR,0.964,0
0011J000017Pil2QAC,0011J00001CxG43QAF,0.964,0
0011J000017Pil2QAC,0011J00001EAeu1QAD,0.964,0
0011J000017Pil2QAC,0011J00001EAeu2QAD,0.964,0
0011J000017Pil2QAC,0011J00001EAevZQAT,0.964,0
0011J000017Pil2QAC,0011J00001EAf6XQAT,0.964,0
0011J000017Pil2QAC,0011J00001EAf6YQAT,0.91,0
0011J000017Pil2QAC,0011J00001EAf93QAD,0.88,0
0011J000017Pil2QAC,0011J00001EAfGoQAL,0.91,0
0011J000017Pil2QAC,0011J00001EAfISQA1,0.964,0
0011J000017Pil2QAC,0011J00001EAfITQA1,0.91,0
0011J000017Pil2QAC,0011J00001EAfIUQA1,0.91,0
0011J000017Pil2QAC,0011J00001EAfVUQA1,0.91,0
0011J000017Pil2QAC,0011J00001EAfh2QAD,0.91,0
0011J000017Pil2QAC,0011J00001EAgAjQAL,0.88,0
0011J000017Pil2QAC,0011J00001EAgeRQAT,0.88,0
0011J000017Pil2QAC,0011J00001EAh8tQAD,0.91,0
0011J000017Pil2QAC,0011J00001EAnXBQA1,0.88,0
0011J000017Pil2QAC,0011J00001ECxLDQA1,0.964,0
0011J000017Pil2QAC,0011J00001ED0GzQAL,0.964,0
0011J000017Pil2QAC,0011J00001Hv3LfQAJ,0.964,0
0011J000017Pil2QAC,0011J00001IhUbhQAF,0.964,0
0011J000017Pil2QAC,0011J00001Ik6Z4QAJ,0.934,0
0011J000017Pil2QAC,0011J00001OXlsDQAT,0.91,0
0011J000017Pil2QAC,0011J00001OmqBzQAJ,0.88,0
0011J000017Pil2QAC,0011J00001OmwykQAB,0.91,0
0011J000017Pil2QAC,0011J00001OnGAaQAN,0.91,0
0011J000017Pil2QAC,0013c00001sMqOmAAK,0.964,0
0011J000017Pil2QAC,0013c00001sQcOwAAK,0.8919999999999999,0
0011J000017Pil2QAC,0013c00001ub1AEAAY,0.88,0
0011J000017Pil2QAC,0013c00001xkjvSAAQ,0.934,0
0011J000017Pil2QAC,0013c00001yfUDjAAM,0.8919999999999999,0
0011J000017Pil2QAC,0013c00001yfapzAAA,0.964,0
0011J000017Pil2QAC,0013c00001zDD7gAAG,0.8919999999999999,0
0011J000017Pil2QAC,0013c00001zrcoAAAQ,0.934,0
0011J000017Pil2QAC,0013c000020v9HnAAI,0.91,0
0011J000017Pil2QAC,0013c000020v9aBAAQ,0.88,0
0011J000017Pil2QAC,0013c000020v9oAAAQ,0.964,0
0011J000017Pil2QAC,0013c000020vAJ6AAM,0.91,0
0011J000017Pil2QAC,0013c000020vDFFAA2,0.91,0
0011J000017Pil2QAC,0013c000020vKItAAM,0.964,0
0011J000017Pil2QAC,0013c000020vVMyAAM,0.88,0
0011J000017Pil2QAC,0013c000020y2X6AAI,0.91,0
0011J000017PcdCQAS,001Nq00000XBwDsIAL,1,0
0011J000017Pil2QAC,0013c000020yt1eAAA,0.88,0
0011J000017PWhEQAW,001Nq00000XBwDrIAL,1,0
0011J000017PR68QAG,001Nq00000XBwDpIAL,1,0
0011J000017PMdcQAG,001Nq00000XBwDoIAL,1,0
0011J000017Pil2QAC,001Nq00000XBwxDIAT,0.964,0
0011J000017Pil2QAC,001Nq00000XBzqrIAD,0.964,0
0011J000017Pil2QAC,001Nq00000XBzqwIAD,0.964,0
0011J000017Pil2QAC,001Nq00000XBzqzIAD,0.934,0
0011J000017PPyrQAG,001Nq00000XCNlpIAH,1,0
0011J000017Pil2QAC,001Nq00000XC7naIAD,0.934,0
0011J000017Pil2QAC,001Nq00000XCAFBIA5,0.91,0
0011J000017Pil2QAC,001Nq00000XCAFzIAP,0.91,0
0011J000017Pil2QAC,001Nq00000XCNlqIAH,1,0
0011J000017Pil2QAC,001Nq00000XCNmDIAX,0.964,0
0011J000017Pil2QAC,001Nq00000XCNmJIAX,0.964,0
0011J000017Pil2QAC,001Nq00000XCNmiIAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCNmjIAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCNmkIAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCNmoIAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCNmpIAH,0.91,0
0011J000017Pil2QAC,001Nq00000XCNmqIAH,0.88,0
0011J000017Pil2QAC,001Nq00000XCNmuIAH,0.91,0
0011J000017Pil2QAC,001Nq00000XCNmvIAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCNmwIAH,0.91,0
0011J000017Pil2QAC,001Nq00000XCNmxIAH,0.91,0
0011J000017Pil2QAC,001Nq00000XCNn0IAH,0.91,0
0011J000017Pil2QAC,001Nq00000XCNn2IAH,0.91,0
0011J000017Pil2QAC,001Nq00000XCNn8IAH,0.88,0
0011J000017Pil2QAC,001Nq00000XCNnNIAX,0.91,0
0011J000017Pil2QAC,001Nq00000XCNoAIAX,0.88,0
0011J000017Pil2QAC,001Nq00000XCNoeIAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCNofIAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCNuqIAH,0.88,0
0011J000017Pil2QAC,001Nq00000XCNxvIAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCNy5IAH,0.8919999999999999,0
0011J000017Pil2QAC,001Nq00000XCNyfIAH,0.88,0
0011J000017Pil2QAC,001Nq00000XCO0nIAH,0.8919999999999999,0
0011J000017Pil2QAC,001Nq00000XCO1GIAX,0.8919999999999999,0
0011J000017Pil2QAC,001Nq00000XCO1KIAX,0.934,0
0011J000017Pil2QAC,001Nq00000XCO1cIAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCO1fIAH,0.91,0
0011J000017Pil2QAC,001Nq00000XCO40IAH,0.964,0
0011J000017Pil2QAC,001Nq00000XCO5EIAX,0.88,0
0011J000017Pil2QAC,001Nq00000XCOGcIAP,0.964,0
0011J000017Pil2QAC,001Nq00000XCOHHIA5,0.964,0
0011J000017Pil2QAC,001Nq00000XCOHaIAP,0.964,0
0011J000017Pil2QAC,001Nq00000XCOLgIAP,0.964,0
0011J000017Pil2QAC,001Nq00000XCOLhIAP,0.964,0
0011J000017Pil2QAC,001Nq00000XCOLiIAP,0.964,0
0011J000017Pil2QAC,001Nq00000XCOMTIA5,0.862,0
0011J000017Pil2QAC,001Nq00000XCOMqIAP,0.88,0
0011J000017Pil2QAC,001Nq00000XCOOIIA5,0.928,0
0011J000017Pil2QAC,001Nq00000XCOOVIA5,0.964,0
0011J000017Pil2QAC,001Nq00000XCOOYIA5,0.91,0
0011J000017Pil2QAC,001Nq00000XCOOgIAP,0.91,0
0011J000017PqGfQAK,001Nq00000XBwDtIAL,1,0
0011J000017PqsAQAS,001Nq00000XBwDuIAL,1,0
0011J000017PMdcQAG,001Nq00000XCRAVIA5,0.868,0
0011J000017PMdcQAG,001Nq00000XCRCxIAP,0.916,0
0011J000017PMdcQAG,001Nq00000XCS1YIAX,0.856,0
0011J000017PqGfQAK,001Nq00000XC7yLIAT,1,0
0011J000017PqstQAC,001Nq00000XBwDvIAL,1,0
0011J000017PqGfQAK,001Nq00000XCJXjIAP,1,0
0011J000017PMdcQAG,001o000000vJcoOAAS,0.856,0
0011J000017PrjdQAC,001Nq00000XBwDwIAL,1,0
0011J000017Pil2QAC,001o000000wJ0e4AAC,0.91,0
0011J000017Pil2QAC,001o0000010LfvGAAS,0.91,0
0011J000017Pil2QAC,001o0000011Pd9NAAS,0.88,0
0011J000017QAKYQA4,0011J00001OYkSNQA1,1,0
0011J000017PqGfQAK,001Nq00000XCSs5IAH,1,0
0011J000017PsQIQA0,001Nq00000XBwDxIAL,1,0
0011J000017PqGfQAK,001o000000vIfI1AAK,1,0
0011J000017Q2RJQA0,001Nq00000XBwDyIAL,1,0
0011J000017QERaQAO,001Nq00000XBwE0IAL,1,0
0011J000017PqGfQAK,001o000000vVp2wAAC,1,0
0011J000017PqGfQAK,001o0000016j5W6AAI,1,0
0011J000017QH7dQAG,001Nq00000XBwE1IAL,1,0
0011J000017QAKYQA4,001Nq00000XCPzkIAH,1,0
0011J000017QNShQAO,001Nq00000XBwE3IAL,1,0
0011J000017QAKYQA4,001Nq00000XCSfaIAH,1,0
0011J000017QgRtQAK,0013c000020vfgIAAQ,1,1
0011J000017QVfBQAW,001Nq00000XBwE4IAL,1,0
0011J000017QAKYQA4,001o000000vUaJKAA0,1,0
